Budget,layers,d_model,heads,LR,N_non_emb,N_emb,N,D_N_ratio,Tokens,dataset
1e+15,6,64,8,0.0005,294912,640000,934912,190.68,178000000.0,tss
1e+15,6,72,8,0.0005,373248,720000,1093248,139.45,152000000.0,tss
1e+15,6,80,8,0.0005,460800,800000,1260800,104.85,132000000.0,tss
1e+15,6,88,8,0.0005,557568,880000,1437568,80.65,116000000.0,tss
1e+15,6,96,8,0.0005,663552,960000,1623552,63.23,103000000.0,tss
1e+15,6,104,8,0.0005,778752,1040000,1818752,50.39,91600000.0,tss
1e+15,6,112,8,0.0005,903168,1120000,2023168,40.72,82400000.0,tss
1e+15,6,120,8,0.0005,1036800,1200000,2236800,33.31,74500000.0,tss
1e+15,6,128,8,0.0005,1179648,1280000,2459648,27.55,67800000.0,tss
1e+15,6,136,8,0.0005,1331712,1360000,2691712,23.0,61900000.0,tss
1e+15,6,144,8,0.0005,1492992,1440000,2932992,19.37,56800000.0,tss
1e+15,6,152,8,0.0005,1663488,1520000,3183488,16.45,52400000.0,tss
1e+15,6,160,8,0.0005,1843200,1600000,3443200,14.06,48400000.0,tss
1e+15,6,168,8,0.0005,2032128,1680000,3712128,12.09,44900000.0,tss
1e+15,6,176,8,0.0005,2230272,1760000,3990272,10.47,41800000.0,tss
