Budget,layers,d_model,heads,LR,N_non_emb,N_emb,N,D_N_ratio,Tokens,dataset,method,pred_N_center,n_mult,source
1e+17,12,240,8,0.00035,8294400,7680000,15974400,65.313,1043336000.0,sp6,quadratic,9337492.38526313,0.9,large_scale_validation
1e+17,14,224,8,0.0003,8429568,7168000,15597568,68.507,1068543000.0,sp6,quadratic,9337492.38526313,0.9,large_scale_validation
1e+17,14,232,8,0.0003,9042432,7424000,16466432,61.4681,1012160000.0,sp6,quadratic,9337492.38526313,1.0,large_scale_validation
1e+17,12,256,8,0.00035,9437184,8192000,17629184,53.6271,945402000.0,sp6,quadratic,9337492.38526313,1.0,large_scale_validation
1e+17,12,264,8,0.00035,10036224,8448000,18484224,48.7805,901669800.0,sp6,quadratic,9337492.38526313,1.1,large_scale_validation
1e+17,14,248,8,0.0003,10332672,7936000,18268672,49.9384,912308600.0,sp6,quadratic,9337492.38526313,1.1,large_scale_validation
3e+17,12,264,8,0.00035,10036224,8448000,18484224,146.3415,2705009000.0,sp6,quadratic,11235475.596410206,0.9,large_scale_validation
3e+17,14,248,8,0.0003,10332672,7936000,18268672,149.8153,2736926000.0,sp6,quadratic,11235475.596410206,0.9,large_scale_validation
3e+17,14,256,8,0.0003,11010048,8192000,19202048,135.6047,2603889000.0,sp6,quadratic,11235475.596410206,1.0,large_scale_validation
3e+17,12,280,8,0.00035,11289600,8960000,20249600,121.9374,2469185000.0,sp6,quadratic,11235475.596410206,1.0,large_scale_validation
3e+17,14,272,8,0.0003,12429312,8704000,21133312,111.9528,2365933000.0,sp6,quadratic,11235475.596410206,1.1,large_scale_validation
3e+17,12,296,8,0.00035,12616704,9472000,22088704,102.4777,2263600000.0,sp6,quadratic,11235475.596410206,1.1,large_scale_validation
