Budget,N,d_model,layers,heads,LR,Tokens,dataset,D_N_ratio
6e+14,373248,72,6,4,0.00583,268000000.0,256,717.8
6e+14,373248,72,6,4,0.00833,268000000.0,256,717.8
6e+14,373248,72,6,4,0.0117,268000000.0,256,717.8
6e+14,460800,80,6,4,0.00514,217000000.0,256,470.95
6e+14,460800,80,6,4,0.00734,217000000.0,256,470.95
6e+14,460800,80,6,4,0.0103,217000000.0,256,470.95
6e+14,663552,96,6,4,0.00413,151000000.0,256,227.12
6e+14,663552,96,6,4,0.0059,151000000.0,256,227.12
6e+14,663552,96,6,4,0.00826,151000000.0,256,227.12
6e+14,778752,104,6,4,0.00375,128000000.0,256,164.89
6e+14,778752,104,6,4,0.00536,128000000.0,256,164.89
6e+14,778752,104,6,4,0.00751,128000000.0,256,164.89
6e+14,1036800,120,6,4,0.00316,96500000.0,256,93.03
6e+14,1036800,120,6,4,0.00452,96500000.0,256,93.03
6e+14,1036800,120,6,4,0.00632,96500000.0,256,93.03
6e+14,1331712,136,6,8,0.00272,75100000.0,256,56.39
6e+14,1331712,136,6,8,0.00389,75100000.0,256,56.39
6e+14,1331712,136,6,8,0.00544,75100000.0,256,56.39
6e+14,1663488,152,6,8,0.00238,60100000.0,256,36.14
6e+14,1663488,152,6,8,0.0034,60100000.0,256,36.14
6e+14,1663488,152,6,8,0.00476,60100000.0,256,36.14
6e+14,2230272,176,6,8,0.002,44800000.0,256,20.1
6e+14,2230272,176,6,8,0.00285,44800000.0,256,20.1
6e+14,2230272,176,6,8,0.004,44800000.0,256,20.1
6e+14,2880000,200,6,8,0.00171,34700000.0,256,12.06
6e+14,2880000,200,6,8,0.00245,34700000.0,256,12.06
6e+14,2880000,200,6,8,0.00343,34700000.0,256,12.06
6e+14,3612672,224,6,8,0.0015,27700000.0,256,7.66
6e+14,3612672,224,6,8,0.00214,27700000.0,256,7.66
6e+14,3612672,224,6,8,0.00299,27700000.0,256,7.66
6e+14,4718592,256,6,8,0.00128,21200000.0,256,4.49
6e+14,4718592,256,6,8,0.00182,21200000.0,256,4.49
6e+14,4718592,256,6,8,0.00255,21200000.0,256,4.49
6e+14,5971968,288,6,8,0.00111,16700000.0,256,2.8
6e+14,5971968,288,6,8,0.00158,16700000.0,256,2.8
6e+14,5971968,288,6,8,0.00221,16700000.0,256,2.8
